latitude,longitude,title,infotext,link,color
48.3538426,11.781021,Munchen Airport,"Munich Airport",https://en.wikipedia.org/wiki/Munich_Airport,orange
47.8028488,13.0263032,Salzburg, "Saltzburg Austria", https://en.wikipedia.org/wiki/Salzburg,blue
47.1237278,12.8305816,Edelweißspitze,"Edelweiss Peak Austria", https://en.wikipedia.org/wiki/Edelwei%C3%9Fspitze,green
47.1109843,12.8322047,FAT Mankei restaurant,"FAT Mankei Restaurant Austria", https://www.fatmankei.com/,yellow
47.0250037,12.8371203,Jungfernsprung, "Jungfernsprung",https://www.jungfernsprung.at/,green
46.8270407,12.7525945,Dolomitenbad Freibad Lienz,"Outdoor Pool Lienz and bathing area at the lake Tristacher See open daily from 9 AM to 8 PM due to weather conditions.",https://www.dolomitenbad.at/en/,blue
47.1396097,9.5220357,Vaduz Castle,"Vaduz Castle Liechtenstein",https://cillamariatravel.fi/onko-liechtensteinin-minivaltio-kaymisen-arvoinen/,red
45.9780413,8.9169199,Monte San Salvatore,"Kauas näkyvä vuorenhuippu, jossa on vuoristokylä, upeita järvimaisemia, vaellusreittejä ja köysirata",https://www.montesansalvatore.ch/en/,red
45.9545942,8.7311956,Monte Tamaro, "1 962 metrin korkeuteen kohoava vuori, joka on Alppien aluskukkuloiden korkein huippu Luganon alueella",https://www.myswitzerland.com/en/experiences/monte-tamaro/, green
43.7664366,11.2315429, Museo Galileo, "1400‑ ja 1500-luvun artefakteja, tieteellisiä instrumentteja ja henkilökohtaisia esineitä esittelevä museo",https://museogalileo.it/en, grey
45.440483, 12.315103, Päiväretki Venetsiaan, "Päiväretki Venetsiaan", https://lenkilla.com/2018/06/28/paivaretki-venetsiaan/, grey
47.482425, 13.188501, Burg Hohenwerfen, "Hohenwerfenin linna on keskiaikainen linna Itävallassa, joka sijaitsee Werfenin kunnassa Salzburgin osavaltiossa", https://www.burg-werfen.at/en/, red
47.5575036,10.7483619, Schloss Neuschwanstein, "Neuschwansteinin linna on yksi Saksan tunnetuimmista linnoista ja se sijaitsee Baijerin Alpeilla", https://www.neuschwanstein.de/en/, red
48.087359, 9.216993, Sigmaringen Castle, "Sigmaringenin linna on Baijerin osavaltiossa sijaitseva linna, joka on yksi Saksan suurimmista ja vaikuttavimmista linnoista", https://www.sigmaringen.de/en/tourism/sigmaringen-castle/, red
48.323145, 8.967621, Burg Hohenneuffen, "Hohenneuffenin linna on keskiaikainen linna, joka sijaitsee Baden-Württembergin osavaltiossa Saksassa", https://www.hohenneuffen.de/en/, red
45.809695, 9.082530, Como, "Comon kaupunki sijaitsee Pohjois-Italiassa ja on tunnettu kauniista järvestään, vuoristomaisemistaan ja historiallisista nähtävyyksistään", https://www.visitcomo.eu/en/, blue
47.6113772,13.0409818, Kehlsteinhaus, "Hitlerin entisen tukikohdan paikalla toimii nykyään ravintola, josta aukeaa kaunis vuoristomaisema.", https://www.kehlsteinhaus.de/en/, red
47.5594658,13.6448477, Hallstatt, "Hallstatt on kunta Ylä-Itävallan osavaltiossa Itävallassa Salzkammergutin matkailualueella Hallstätter See -järven rannalla. Vuoden 2019 arvion mukaan kunnassa oli 754 asukasta. Se on myös osa yhtä UNESCOn maailmanperintökohdetta.", https://fi.wikipedia.org/wiki/Hallstatt, red
48.2639,11.4341,Dachau,"Dachau on Baijerin osavaltiossa Saksassa sijaitseva kaupunki, joka tunnetaan erityisesti toisen maailmansodan aikaisesta keskitysleiristään. Kaupungissa on myös historiallinen vanhakaupunki ja taiteilijakolonia.",https://fi.wikipedia.org/wiki/Dachau,red
47.2291,12.9894,Rauris,"Rauris on idyllinen alppikylä Itävallan Salzburgin osavaltiossa. Se sijaitsee Rauris-laaksossa ja tunnetaan luonnonpuistoistaan sekä vaellus- ja talviurheilumahdollisuuksistaan.",https://fi.wikipedia.org/wiki/Rauris,red
47.5486,9.6927,Lindau,"Lindau on kaupunki Baijerissa, Saksassa, joka sijaitsee Bodensee-järvellä lähellä Itävallan ja Sveitsin rajoja. Sen vanhakaupunki sijaitsee saarella ja on suosittu matkailukohde.",https://fi.wikipedia.org/wiki/Lindau_(Bodensee),red
45.8861,10.8414,Riva Del Garda,"Riva del Garda on Pohjois-Italiassa sijaitseva kaupunki Gardajärven pohjoisrannalla. Se tunnetaan upeista maisemista, purjehduksesta ja ulkoilumahdollisuuksista.",https://fi.wikipedia.org/wiki/Riva_del_Garda,red
45.882062, 10.829648, Chapel Santa Barbara,"Santa Barbara tarjoaa näkymät Gardajärvelle ja on suosittu kohde rauhallista luontoympäristöä etsiville.",https://it.wikipedia.org/wiki/Monte_San_Marco,red
45.9875,9.2615,Bellagio,"Bellagio on viehättävä kylä Pohjois-Italiassa, joka sijaitsee Como-järven niemekkeellä. Se tunnetaan historiallisista rakennuksistaan, kapeista kujistaan ja upeista maisemista.",https://fi.wikipedia.org/wiki/Bellagio_(Italia),red
45.6739,9.7049,Orio Center,"Orio Center on yksi Italian suurimmista ostoskeskuksista, joka sijaitsee lähellä Bergamon lentokenttää (Orio al Serio). Se tarjoaa laajan valikoiman kauppoja, ravintoloita ja viihdepalveluja.",https://en.wikipedia.org/wiki/Orio_Center,red
